Citi_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
412,Port Augusta,AU,-32.5,137.7667,70.63,46,63,13.35
413,Sambava,MG,-14.2667,50.1667,71.1,89,27,8.21
414,Gamba,GA,-2.65,10.0,74.93,91,98,5.46
415,Itarema,BR,-2.9248,-39.9167,79.07,76,50,12.86
416,Bayir,TR,37.2687,28.2167,43.32,59,4,2.73
417,Inhambane,MZ,-23.865,35.3833,77.65,84,80,11.23
418,Beyneu,KZ,45.3167,55.2,39.4,67,64,11.5
419,Ripky,UA,51.801,31.0838,47.44,90,54,11.7
420,Anupgarh,IN,29.1911,73.2086,68.27,41,2,5.32
421,Srostki,RU,52.4189,85.7022,33.98,89,100,12.84
422,Jaque,PA,7.5175,-78.1703,76.95,89,100,4.12
423,Abdulino,RU,53.7,53.6667,41.18,95,100,23.06
424,Takoradi,GH,4.8845,-1.7554,77.86,85,35,4.52
425,Ilanskiy,RU,56.2358,96.065,30.25,72,83,10.78
426,Quatre Cocos,MU,-20.2078,57.7625,71.71,71,1,7.34
427,Valparaiso,CL,-33.0393,-71.6273,60.48,100,40,6.91
428,Katsuura,JP,35.1333,140.3,70.72,68,21,20.24
429,Dunedin,NZ,-45.8742,170.5036,61.81,67,82,5.99
430,Buala,SB,-8.145,159.5921,85.01,70,100,6.42
431,Lehututu,BW,-23.9667,21.8667,70.02,72,55,3.85
432,Ust-Ilimsk,RU,58.0006,102.6619,25.07,93,100,9.08
433,Mahajanga,MG,-15.7167,46.3167,75.22,83,40,3.44
434,College,US,64.8569,-147.8028,35.92,86,75,0.0
435,Odweyne,SO,9.4092,45.064,66.38,59,5,7.58
436,Plettenberg Bay,ZA,-34.0527,23.3716,60.76,77,3,9.28
437,Mollendo,PE,-17.0231,-72.0147,65.55,81,37,6.15
438,Murud,IN,18.3258,72.965,72.36,58,56,7.65
439,Talalayivka,UA,50.9578,31.9209,49.24,84,87,12.86
440,Swakopmund,NA,-22.6833,14.5333,57.97,88,0,4.0
441,Palmer,US,42.1584,-72.3287,57.45,67,75,11.5
442,Novobureyskiy,RU,49.798,129.8774,11.03,84,18,3.74
443,Gasa,PS,31.5,34.4667,69.87,44,0,5.37
444,Salinopolis,BR,-0.6136,-47.3561,80.2,79,62,10.71
445,Perdoes,BR,-21.0908,-45.0914,70.09,60,37,0.89
446,Diamantino,BR,-14.4086,-56.4461,72.46,90,100,3.11
447,Kasiri,SL,8.9412,-13.1148,80.78,84,45,4.27
448,Key Largo,US,25.0865,-80.4473,79.99,76,1,4.21
449,Victoria Point,AU,-27.5833,153.3,84.81,65,1,5.99
450,Amlame,TG,7.4667,0.9,72.48,93,72,2.26
451,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.29,90,40,17.87
452,Hata,IN,26.7461,83.7403,60.44,59,3,4.83
453,Bonavista,CA,48.6499,-53.1147,34.9,97,100,31.21
454,Roma,US,43.2128,-75.4557,45.82,93,100,0.0
455,Deputatskiy,RU,69.3,139.9,-23.75,100,81,2.91
456,Okha,RU,53.5739,142.9478,25.21,68,10,8.95
457,Rosetta,EG,31.4044,30.4164,70.75,66,3,10.27
458,Magadan,RU,59.5667,150.8,-7.47,79,44,4.65
459,Novyy Urgal,RU,51.0736,132.5642,9.81,85,50,1.9
460,Flinders,AU,-34.5833,150.8552,70.18,83,100,7.0
461,Halifax,CA,44.6453,-63.5724,62.49,96,100,21.0
462,Abbeville,FR,50.1,1.8333,46.36,82,24,7.0
463,Abu Dhabi,AE,24.4667,54.3667,79.97,85,0,4.61
464,Sorong,ID,-0.8833,131.25,82.81,73,100,2.28
465,Saldanha,ZA,-33.0117,17.9442,59.05,88,1,8.93
466,Santa Rita,BR,-7.1139,-34.9781,75.87,100,75,0.0
467,Bouake,CI,7.6895,-5.0218,73.51,94,40,4.61
468,Anloga,GH,5.7947,0.8973,80.4,81,88,9.93
469,Ketchikan,US,55.3422,-131.6461,37.87,93,100,12.66
470,Brigg,GB,53.552,-0.4921,53.85,94,0,16.11
471,Cockburn Town,TC,21.4612,-71.1419,81.73,73,34,13.24
472,Airai,TL,-8.9266,125.4092,70.43,72,76,1.99
473,Srednekolymsk,RU,67.45,153.6833,-23.94,99,78,7.58
474,Kisaran,ID,2.9845,99.6158,74.84,96,100,2.8
475,Pouebo,NC,-20.4,164.5667,79.61,72,55,10.0
476,Grand Gaube,MU,-20.0064,57.6608,72.0,69,0,1.99
477,Puerto Colombia,CO,10.9878,-74.9547,78.89,81,99,11.68
478,Zhigansk,RU,66.7697,123.3711,3.02,97,100,4.18
479,Flin Flon,CA,54.7682,-101.865,15.64,79,100,8.05
480,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,73,20,8.01
481,Te Anau,NZ,-45.4167,167.7167,46.76,95,100,0.78
482,Lakes Entrance,AU,-37.8811,147.981,77.16,70,87,7.09
483,Puerto Ayacucho,VE,5.6639,-67.6236,77.32,85,100,3.62
484,Shieli,KZ,44.1667,66.75,29.19,61,0,1.97
485,Rio Gallegos,AR,-51.6226,-69.2181,48.25,53,20,9.22
486,Strezhevoy,RU,60.7333,77.5889,21.76,96,100,7.49
487,Humaita,BR,-7.5061,-63.0208,81.5,70,100,1.81
488,Jiangkou,CN,25.4872,119.1986,72.95,78,6,2.82
489,Jinxi,CN,30.4323,116.2922,58.19,62,100,7.85
490,Macamic,CA,48.7502,-78.9996,20.16,93,100,7.99
491,Mnogovershinnyy,RU,53.9353,139.9242,13.93,83,12,5.48
492,Iwaki,JP,37.05,140.8833,68.02,76,16,3.0
493,Shache,CN,38.4167,77.2406,35.78,39,31,1.48
494,Wanlaweyn,SO,2.6185,44.8938,75.63,89,27,4.83
495,Vuktyl,RU,63.8567,57.3094,12.27,91,100,9.1
496,Quelimane,MZ,-17.8786,36.8883,74.39,94,18,4.41
497,Watertown,US,42.3709,-71.1828,62.01,75,0,4.61
498,Puerto Montt,CL,-41.4698,-72.9447,56.23,100,75,3.44
499,Nouakchott,MR,18.0858,-15.9785,71.53,63,54,13.11
500,Wundanyi,KE,-3.4019,38.364,61.03,89,95,1.63
501,Maragogi,BR,-9.0122,-35.2225,76.06,89,13,6.29
502,Papetoai,PF,-17.4961,-149.8729,78.39,82,100,9.44
503,Raiganj,IN,25.6167,88.1167,62.1,57,3,4.88
504,Klaksvik,FO,62.2266,-6.589,50.92,94,100,19.53
505,Prince Rupert,CA,54.3161,-130.3201,40.69,79,100,13.8
506,Fare,PF,-16.7,-151.0167,76.26,84,100,15.64
507,Kerema,PG,-7.9631,145.7785,84.0,73,68,5.79
508,Sulangan,PH,11.1373,123.7228,82.67,79,59,10.78
509,Kishi,NG,9.0833,3.85,77.76,54,48,3.58
510,Ponta Delgada,PT,37.7333,-25.6667,61.52,67,75,11.5
511,Meridian,US,43.6121,-116.3915,36.45,68,0,6.91
512,Opuwo,NA,-18.0607,13.84,58.77,40,34,5.97
513,Biak,ID,-0.9131,122.8766,81.12,72,95,0.49
514,Xam Nua,LA,20.4197,104.0439,63.43,97,51,1.63
515,Gushikawa,JP,26.3544,127.8686,78.39,91,75,6.91
516,Comodoro Rivadavia,AR,-45.8667,-67.5,53.46,82,100,4.61
517,Garachine,PA,8.0647,-78.3628,77.7,89,100,8.97
518,Tazovskiy,RU,67.4667,78.7,-16.31,92,18,7.52
519,Wilmington,US,34.2257,-77.9447,69.85,86,0,8.05
520,Soe,ID,-9.8607,124.284,76.64,69,69,3.6
521,Caconda,AO,-13.7333,15.0667,56.93,76,16,3.62
522,Healdsburg,US,38.6105,-122.8692,61.48,57,75,4.61
523,Dondo,MZ,-19.6094,34.7431,72.55,94,62,2.75
524,Abashiri,JP,44.0213,144.2697,55.69,58,0,5.75
525,Conceicao Da Barra,BR,-18.5933,-39.7322,75.92,84,99,8.86
526,Moctezuma,MX,29.8,-109.6667,69.85,41,0,3.33
527,Saint-Georges,GD,12.0564,-61.7485,80.28,83,20,5.75
528,Carmen,MX,18.6333,-91.8333,82.44,78,0,9.22
529,Mizdah,LY,31.4451,12.9801,57.06,69,36,5.14
530,Ardatov,RU,55.2421,43.097,48.67,66,63,23.33
531,Cuamba,MZ,-14.8031,36.5372,74.39,53,52,3.83
532,Garwa,IN,24.1833,83.8167,57.24,62,5,3.65
533,Constitucion,CL,-35.3333,-72.4167,53.71,90,23,8.03
534,Bentong,MY,3.5181,101.9079,76.44,97,100,0.89
535,Collie,AU,-33.3667,116.15,56.46,55,51,8.01
536,Bilma,NE,18.6853,12.9164,67.6,30,2,8.55
537,Meadville,US,41.6414,-80.1515,37.06,96,100,1.99
538,Kununurra,AU,-15.7667,128.7333,93.18,43,50,9.22
539,Waitati,NZ,-45.75,170.5667,60.8,63,73,7.07
540,Lakhdenpokhya,RU,61.5198,30.1992,43.47,66,46,20.87
541,Antofagasta,CL,-23.65,-70.4,61.88,79,13,5.37
542,Kota Bahru,MY,6.1333,102.2386,76.95,94,20,3.44
543,Sovetskiy,RU,61.3614,63.5842,7.93,95,75,6.51
544,Huron,US,41.1501,-82.5499,34.02,90,98,11.07
545,Radford,US,37.1318,-80.5764,55.35,85,100,13.8
546,Ambunti,PG,-4.2365,142.8448,75.24,98,100,0.76
547,Umtata,ZA,-31.5889,28.7844,65.32,82,100,7.52
548,Verkhnevilyuysk,RU,63.4453,120.3167,-1.86,92,77,10.13
549,Poya,NC,-21.35,165.15,76.41,76,83,12.82
550,Bressuire,FR,46.9167,-0.5,53.51,83,58,6.33
551,Khargone,IN,21.8167,75.6,64.99,55,2,5.79
552,Skegness,GB,53.1436,0.3363,53.35,88,53,9.4
553,Folldal,NO,62.1325,9.9968,33.58,97,86,3.27
554,Belmonte,BR,-15.8631,-38.8828,75.45,87,74,7.23
555,Salinas,US,36.6777,-121.6555,61.02,61,0,12.66
556,Nuuk,GL,64.1835,-51.7216,25.41,80,75,6.91
557,Iquique,CL,-20.2208,-70.1431,62.64,80,24,6.44
558,Pitimbu,BR,-7.4706,-34.8086,75.79,83,37,8.28
559,Wajima,JP,37.4,136.9,65.08,72,0,12.66
560,Windham,US,41.8334,-72.0001,57.67,81,0,3.44
561,Tomatlan,MX,19.9333,-105.25,76.35,79,0,3.27
562,South Lake Tahoe,US,38.9332,-119.9844,38.61,60,100,5.75
563,Yenagoa,NG,4.9247,6.2642,75.54,93,71,4.14
564,Sisimiut,GL,66.9395,-53.6735,15.82,79,88,5.97
565,Erenhot,CN,43.6475,111.9767,26.13,63,0,11.32
566,Suffolk,US,40.8668,-72.7996,62.19,86,0,0.0
567,Durant,US,33.994,-96.3708,44.96,46,0,0.0
568,Nelson Bay,AU,-32.7167,152.15,81.09,74,82,11.99
569,Katangli,RU,51.7102,143.2326,22.69,72,46,6.8
570,Huaiyin,CN,33.5886,119.0192,49.69,61,99,13.22
571,Hamilton,US,39.1834,-84.5333,33.44,88,100,6.91
572,Verkhnyaya Inta,RU,65.9811,60.3094,6.73,82,100,10.16
573,Shaunavon,CA,49.6501,-108.4181,19.18,93,100,3.18
574,Talakan,RU,50.3167,130.3667,12.43,81,32,2.53
575,Talas,TR,38.6908,35.5538,29.07,86,0,4.61
576,Puerto Suarez,BO,-18.95,-57.8,81.07,61,67,6.44
577,Victor Harbor,AU,-35.5667,138.6167,66.0,74,54,5.01
578,Svetlaya,RU,46.5389,138.3297,32.31,96,100,23.13
579,Huicheng,CN,23.0385,116.2899,74.71,80,0,4.97
580,Leirvik,NO,59.7798,5.5005,52.63,75,98,5.14
581,Itupiranga,BR,-5.1347,-49.3267,79.12,88,74,3.06
582,Wattegama,LK,6.7989,81.4808,72.99,94,100,1.68
583,Sinnamary,GF,5.3833,-52.95,78.37,86,100,7.85
584,Ukiah,US,39.1502,-123.2078,55.44,81,100,5.75
585,Harper,LR,4.375,-7.7169,77.45,88,56,6.13
586,Porto Novo,BJ,6.4965,2.6036,78.13,87,99,6.11
587,Sakakah,SA,29.9697,40.2064,65.77,74,2,8.95
588,Cikupa,ID,-6.2364,106.5083,81.91,83,99,2.19
589,Taoudenni,ML,22.6783,-3.9836,75.4,17,0,11.56
590,Warin Chamrap,TH,15.1932,104.8628,73.22,100,0,4.61
591,Sur,OM,22.5667,59.5289,77.65,48,1,8.12
592,Umm Lajj,SA,25.0213,37.2685,78.13,58,0,7.34
593,Lomza,PL,53.1781,22.0593,52.83,85,100,6.06
594,Follonica,IT,42.9263,10.7616,63.91,62,66,12.06
595,Inuvik,CA,68.3499,-133.7218,14.86,85,75,6.91
596,Geraldton,AU,-28.7667,114.6,66.61,52,0,14.97
597,Turbat,PK,26.0023,63.044,77.59,53,9,2.82
598,Araceli,PH,10.5529,119.9913,84.07,79,7,17.47
599,Alice Springs,AU,-23.7,133.8833,80.15,36,5,8.05
600,North Bend,US,43.4065,-124.2243,52.86,87,0,12.66
601,Vilhena,BR,-12.7406,-60.1458,70.7,84,78,3.74
602,Dawlatabad,AF,36.4141,64.9053,47.84,52,100,2.84
603,Wardha,IN,20.75,78.6167,62.73,58,2,6.24
604,Izhma,RU,65.0083,53.9113,18.01,95,100,7.52
605,Marzuq,YE,14.4,46.4667,61.65,45,1,2.24
606,Lake Charles,US,30.2131,-93.2044,48.2,71,0,14.97
607,Pospelikha,RU,51.95,81.7667,33.69,98,100,20.96
608,Calabozo,VE,8.9242,-67.4293,76.06,89,98,3.11
609,Hereford,GB,52.0568,-2.7148,56.05,95,3,3.33
610,Kyabram,AU,-36.3167,145.05,73.83,77,100,10.8
611,Asfi,MA,32.2994,-9.2372,69.31,45,64,7.05
612,Bambanglipuro,ID,-7.95,110.2833,79.52,80,100,4.99
613,Saint-Francois,FR,46.4154,3.9054,45.84,93,100,4.61
614,Hoquiam,US,46.9809,-123.8893,50.95,75,9,4.32
615,Riyadh,SA,24.6877,46.7219,66.34,36,16,8.34
616,Bako,ET,5.7833,36.5667,65.1,69,89,3.49
617,Nabire,ID,-3.3667,135.4833,84.38,69,100,1.03
618,Hailun,CN,47.45,126.9333,22.75,48,0,6.96
619,Isiro,CD,2.7739,27.616,63.37,99,76,1.88
620,Sitka,US,57.0531,-135.33,46.29,87,100,18.41
621,Terney,RU,45.0503,136.6092,37.49,86,100,10.67
622,Bandarbeyla,SO,9.4942,50.8122,77.47,77,9,15.46
623,Chekalin,RU,54.0969,36.245,47.48,81,47,17.63
624,Kisangani,CD,0.5167,25.2,67.95,100,100,1.88
625,Guane,CU,22.2025,-84.0875,73.89,86,6,4.61
626,Sorland,NO,67.667,12.6934,44.46,80,100,6.87
627,Santa Cruz,BO,-17.8,-63.1667,78.26,83,79,11.5
628,Kibala,TD,9.1104,18.3463,74.91,34,5,2.42
629,Anadyr,RU,64.75,177.4833,1.9,85,75,2.24
630,Qui Nhon,VN,13.7667,109.2333,77.79,88,100,7.99
631,Taksimo,RU,56.3444,114.8794,5.31,86,96,0.49
632,Olavarria,AR,-36.8927,-60.3225,59.18,95,99,6.64
633,Muli,MV,2.9167,73.5667,81.34,78,100,15.59
634,Husavik,IS,66.0449,-17.3389,35.38,76,55,11.14
635,Vagur,FO,61.4732,-6.8119,48.27,98,100,20.98
636,London,GB,51.5085,-0.1257,55.76,96,100,4.61
637,Egvekinot,RU,66.3167,-179.1667,-1.75,90,100,2.26
638,Kyzyl-Suu,KG,42.3414,78.0056,23.77,57,3,10.0
639,Ust-Kut,RU,56.7938,105.7672,22.95,94,100,5.39
640,Port-Gentil,GA,-0.7193,8.7815,76.91,87,100,12.06
641,Matamoros,MX,25.5333,-103.25,73.51,34,0,10.36
642,Tevriz,RU,57.509,72.4042,27.14,93,100,2.77
643,Hualmay,PE,-11.0964,-77.6139,64.51,81,51,9.89
644,Puerto Penasco,MX,31.3167,-113.5333,66.9,31,42,6.02
645,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,76.3,88,3,6.42
646,Mecca,SA,21.4267,39.8261,77.95,74,8,3.11
647,Namatanai,PG,-3.6667,152.4333,84.31,71,96,7.74
648,Nemuro,JP,43.3236,145.575,57.22,92,98,22.55
649,Mitu,CO,1.1983,-70.1733,73.08,97,100,1.63
650,Lugo,ES,43.0,-7.5,50.77,97,100,1.01
651,Umred,IN,20.85,79.3333,62.89,65,4,6.78
652,Kita,ML,13.0349,-9.4895,74.08,26,2,0.6
653,Altay,CN,47.8667,88.1167,25.63,71,100,3.98
654,Harrisonville,US,38.6533,-94.3488,27.32,73,0,6.46
655,Pierre,US,44.3683,-100.351,18.52,79,0,6.91
656,Novokizhinginsk,RU,51.6115,109.5917,14.0,90,47,3.42
657,Whittlesea,ZA,-32.1759,26.8244,60.15,88,100,4.97
658,Yuzhno-Kurilsk,RU,44.0306,145.8556,56.52,90,100,15.48
659,Teya,RU,60.3778,92.6267,21.43,97,100,3.56
660,Dwarka,IN,22.2394,68.9678,77.58,54,6,8.66
661,Northam,GB,51.0333,-4.2167,58.39,95,0,11.63
662,Pinotepa Nacional,MX,16.3167,-98.0167,75.81,87,99,2.24
663,Pafos,CY,34.7667,32.4167,58.78,58,0,10.36
664,Kijang,KR,35.2442,129.2139,71.33,71,33,8.84
665,Seoul,KR,37.5683,126.9778,52.99,81,75,9.22
666,Birin,NP,26.8865,88.0718,48.65,84,8,4.43
667,Olden,NO,61.8364,6.8064,47.14,85,99,6.67
668,Beringovskiy,RU,63.05,179.3167,10.96,98,100,7.72
669,Mirabad,AF,30.4362,61.8383,58.73,62,96,8.75
670,Montepuez,MZ,-13.1256,38.9997,66.83,91,0,1.45
